綠色商店名稱,縣市,聯絡地址,商店編號,聯絡人,連絡電話,綠色商店類型,經度,緯度
7-11一德門市,臺北市,112台北市北投區中央北路四段513號,A000208,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.468518852009,25.128137662601
7-11大信門市,臺北市,106台北市大安區信義路三段33號,A000344,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.534623653411,25.033765018468
7-11大龍門市,臺北市,103台北市大同區昌吉街72號74號76號及蘭州街135號,A000570,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.515785912758,25.065722910252
7-11中福門市,臺北市,104台北市中山區民生東路二段113號,A000214,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.531556212125,25.058106316746
7-11中興醫門市,臺北市,103台北市大同區鄭州路145號B1,A000645,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.508887354987,25.050692439569
7-11木柵門市,臺北市,116台北市文山區木柵路二段157號,A000257,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.562917521951,24.989107327996
7-11世運門市,臺北市,108台北市萬華區昆明街81號83號,A000769,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.504856581569,25.042785748394
7-11仙岩門市,臺北市,116台北市文山區仙岩路18號18-118號18-2號1樓,A000632,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.548521100333,24.998562114778
7-11石捷門市,臺北市,112台北市北投區石牌路二段8號,A000467,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.515503191164,25.11535601463
7-11禾光門市,臺北市,106台北市大安區和平東路二段63號1樓,A000743,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.538535655261,25.025734149397
7-11立仁門市,臺北市,106台北市大安區安和路二段74巷1號,A000287,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.551634222992,25.030228442061
7-11吉安門市,臺北市,104台北市中山區吉林路365號367號農安街137號,A000417,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.53048408289,25.064959193144
7-11吉忠門市,臺北市,106台北市大安區延吉街72號,A000504,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.554110656285,25.04253332738
7-11成功門市,臺北市,114台北市內湖區成功路二段252號,A000179,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.590353335063,25.066158978765
7-11至善天下門市,臺北市,111台北市士林區至善路二段264號,A000588,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.550962748728,25.100394317461
7-11宏泰門市,臺北市,110台北市信義區松仁路91-1號1樓,A000775,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.568896165848,25.036904544121
7-11辛亥門市,臺北市,106台北市大安區辛亥路二段57號,A000268,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.53708055687,25.023068159364
7-11京都門市,臺北市,104台北市中山區林森北路411號,A000481,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.525685275684,25.05969799825
7-11和安門市,臺北市,106台北市大安區和平東路三段230號,A000319,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.554645086431,25.022137265197
7-11明德門市,臺北市,112台北市北投區明德路114號,A000514,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.520199739151,25.109856564137
7-11東崙門市,臺北市,104台北市中山區八德路二段282號,A000256,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.541697476777,25.046904154609
7-11林坊門市,臺北市,115台北市南港區東新街80巷1號108巷2弄30號,A000812,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.587722339475,25.046252293999
7-11林森門市,臺北市,104台北市中山區林森北路500號,A000228,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.525475141371,25.06179288731
7-11松仁門市,臺北市,110台北市信義區松仁路213號,A000360,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.568511352673,25.02683678876
7-11松禾門市,臺北市,105台北市松山區塔悠路31號33號,A000900,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.571616093429,25.050692146202
7-11松運門市,臺北市,104台北市中山區松江路101號,A000733,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.53322312121,25.051155078714
7-11松饒門市,臺北市,105台北市松山區慈祐里八德路四段767號769號,A000248,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.577972844978,25.051204448124
7-11欣旺門市,臺北市,104台北市中山區北安路602之1號1樓604號1樓606號1樓,A000416,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.548921000934,25.081920644772
7-11金恩門市,臺北市,116台北市文山區指南路二段149號,A000241,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.577300616343,24.987445280416
7-11長星門市,臺北市,106台北市大安區基隆路三段85號,A000727,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.544947224457,25.017413937029
7-11長津門市,臺北市,104台北市中山區長安東路一段12號,A000551,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.522901980916,25.04942585018
7-11信中門市,臺北市,106台北市大安區信義路三段99號1樓,A000564,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.538691474841,25.033699513894
7-11信醫門市,臺北市,110台北市信義區吳興街346號348號,A000680,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.566339517742,25.025831672841
7-11建南門市,臺北市,106台北市大安區建國南路二段151巷6之8號,A000273,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.538266596169,25.028691284838
7-11春森門市,臺北市,104台北市中山區長春路67號,A000522,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.526492955874,25.055022572659
7-11科建門市,臺北市,106台北市大安區建國南路一段28號30號,A000338,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.536229877517,25.044279738816
7-11致遠門市,臺北市,112台北市北投區石牌路一段126號,A000223,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.512440276105,25.114031003376
7-11原中門市,臺北市,104台北市中山區中原街121號1樓、新生北路三段3巷41號2樓,A000377,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.529082377222,25.063250332635
7-11師大門市,臺北市,106台北市大安區師大路87號,A000367,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.528556412798,25.023209813527
7-11振華門市,臺北市,112台北市北投區石牌路二段80號82號,A000393,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.516330668172,25.116772616647
7-11晉江門市,臺北市,100台北市中正區和平西路一段26號,A000236,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.520730565079,25.026609848731
7-11晏揚門市,臺北市,114台北市內湖區康寧路三段99巷14號康寧路三段99巷12弄2號,A000252,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.610661106801,25.07262279304
7-11桂林門市,臺北市,108台北市萬華區桂林路156號158號160號,A000387,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.497872779843,25.038405365794
7-11草山門市,臺北市,111台北市士林區格致路28號,A000565,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.546486309518,25.136869677872
7-11崑崙門市,臺北市,104台北市中山區中山北路一段105巷13號,A000510,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.523308419401,25.050795075973
7-11康寧門市,臺北市,114台北市內湖區康寧路三段26巷1號,A000203,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.607979555432,25.072150907978
7-11添恩門市,臺北市,116台北市文山區指南路三段8號10號,A000270,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.579958350202,24.985130869311
7-11統聯門市,臺北市,100台北市中正區忠孝東路二段130-2號130-3號,A000271,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.531804148821,25.042399049291
7-11富邦門市,臺北市,112台北市北投區實踐街22號24號,A000575,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.508121919589,25.114927028825
7-11復旦門市,臺北市,105台北市松山區敦化南路一段5號1樓,A000347,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.549283266789,25.04707032584
7-11惠安門市,臺北市,110台北市信義區惠安里吳興街520號1樓,A000592,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.568857106179,25.022105958789
7-11晶華門市,臺北市,104台北市中山區林森北路262號,A000225,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.525327033142,25.054624893262
7-11華山門市,臺北市,100台北市中正區忠孝東路一段138號,A000221,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.525468268211,25.04408800278
7-11華岡門市,臺北市,111台北市士林區光華路26巷7-1號,A000220,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.541507375213,25.136962800816
7-11華經門市,臺北市,114台北市內湖區行忠路30號,A000534,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.577616530274,25.065235502583
7-11華雙門市,臺北市,108台北市萬華區環河南路二段252號1樓環河南路二段250巷1號1樓,A000786,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.491700011069,25.033163491186
